Test MD,Test TVD,Test Type,Remarks,Gauge name,Formation Pressure,F P Q C,Last Read build up ,Last Read build up invest.,Drawdown Mobility,D M Q C,Drawdown mobility invest.,Mud Before,Mud After,Temperature,Pretest Volume,Pretest time,Pressure vs Time PDF Plots
m,m,,,,BAR,,BAR,BAR,md/cp,,md/cp,BAR,BAR,DegC,cc,s,
2679.41,2576.64,Test Type C,Good Test,AQAP,221.93,10,221.94,221.93,851.95,10,185.33,344.8,344.67,72.22,14.6,1.5,Pretest_T1R9_AQAP.pdf
2619.49,2524.65,Test Type D,Good Test,AQAP,216.36,10,216.36,216.36,1087.9,10,1540.57,338.87,338.78,70.55,14.75,1,Pretest_T2R9_AQAP.pdf
2591,2498.87,Test Type D,Good Test,AQAP,213.72,10,213.72,213.7,293.13,10,333.38,335.81,335.69,70.19,14.75,1,Pretest_T3R9_AQAP.pdf
2871.76,3127.71,Type C,Good Test,AQAP,320.02,10,320.02,320.012,3137.06,10,1129.47,408.322,408.366,68.18,14.6,1,Pretest_T1R10_AQAP.pdf
2871.92,3127.99,Type C,Good Test,AQAP,320.042,10,320.042,320.018,184.04,10,159.74,406.154,406.124,67.81,14.75,1,Pretest_T2R10_AQAP.pdf
2877.09,3136.74,Type D,Good Test,AQAP,320.385,10,320.385,320.368,1538.14,10,896.32,409.461,409.381,68.06,14.6,1,Pretest_T3R10_AQAP.pdf
2881.43,3144.07,Type C,Good Test,AQAP,320.713,10,320.713,320.697,1427.18,10,876.36,410.309,410.256,68.82,14.6,1,Pretest_T4R10_AQAP.pdf
2886.49,3152.61,Type C,Good Test,AQAP,321.05,10,321.05,321.046,2718.43,10,1675.11,411.174,411.178,69.13,14.6,1,Pretest_T5R10_AQAP.pdf
2897.2,3170.73,Type C,Good Test,AQAP,321.827,10,321.827,321.789,1091.67,10,660.19,412.839,412.792,69.78,14.61,1,Pretest_T6R10_AQAP.pdf
2909.7,3191.85,Type C,Good Test,AQAP,322.677,10,322.677,322.657,2446.82,10,11394.21,414.659,414.571,70.54,14.6,2.06,Pretest_T7R10_AQAP.pdf
2927.35,3221.68,Type C,Good Test,AQAP,323.892,10,323.892,323.873,288.92,10,277.95,417.359,417.309,71.07,14.58,1.75,Pretest_T8R10_AQAP.pdf
2938.67,3240.73,Type C,Good Test,AQAP,324.698,10,324.698,324.674,390.56,10,572.71,419.116,419.051,71.18,14.61,1.81,Pretest_T9R10_AQAP.pdf
2947.11,3254.85,Type C,Good Test,AQAP,325.298,10,325.298,325.283,136.84,10,102.05,420.588,420.522,71.34,14.61,2,Pretest_T10R10_AQAP.pdf
2952.29,3263.51,Type C,Good Test,AQAP,325.702,10,325.702,325.705,126.77,10,127.04,421.606,421.567,71.58,14.6,1.88,Pretest_T11R10_AQAP.pdf
2951.85,3262.78,Type C,Good Test,AQAP,325.686,10,325.686,325.637,44.69,10,40.04,421.68,421.555,71.64,14.59,1.88,Pretest_T12R10_AQAP.pdf
2970.18,3293.55,Type C,Good Test,AQAP,328.056,10,334.161,328.056,1.77,10,2.52,423.971,423.88,71.69,4.02,0.06,Pretest_T13R10_AQAP.pdf
2970.4,3294,Type B,Good Test,AQAP,334.101,10,334.101,333.174,2.64,10,2.52,424.267,424.056,71.53,6.02,2,Pretest_T14R10_AQAP.pdf
2978.6,3307.73,Type B,Good Test,AQAP,335.61,10,335.61,335.488,15.5,10,26.26,425.649,425.674,71.45,6.02,2,Pretest_T15R10_AQAP.pdf
2988.7,3324.65,Type B,Good Test,AQAP,341.713,10,341.713,341.453,4.19,10,6.18,427.352,428.325,71.67,4.91,2.06,Pretest_T16R10_AQAP.pdf
2994.05,3333.57,Type B,Dry Test,AQAP,69.279,0,69.279,90.441,0.78,0,3.71,428.136,428.151,71.88,0.89,0.69,Pretest_T17R10_AQAP.pdf
3025.98,3386.51,Type B,Fair Test,AQAP,354.001,7,354.001,342.317,1.13,7,1.81,432.705,432.676,72.92,4.55,1.25,Pretest_T18R10_AQAP.pdf
3036.23,3403.53,Type B,Good Test,AQAP,357.714,10,357.714,357.708,5.37,10,7.04,434.995,434.393,72.37,6.02,2,Pretest_T19R10_AQAP.pdf
3026.27,3386.99,Type A,Good Test,AQAP,368.706,10,368.706,368.736,1.02,10,1.76,430.059,430.126,72.26,0.51,1,Pretest_T20R10_AQAP.pdf
3036.26,3403.57,Type B,Good Test,AQAP,368.818,10,368.818,368.493,4.61,10,5.44,435.235,435.031,71.35,6.02,2,Pretest_T21R10_AQAP.pdf
3060.23,3443.36,Type A,Fair Test,AQAP,364.901,7,364.901,360.517,0.24,7,0.41,435.741,435.467,72.06,0.51,0.19,Pretest_T22R10_AQAP.pdf
3083.4,3481.7,Type A,Good Test,AQAP,343.08,10,343.08,343.08,51.34,10,65.62,439.237,438.771,72.43,0.51,0.06,Pretest_T23R10_AQAP.pdf
3088.67,3490.41,Type B,Good Test,AQAP,343.876,10,343.876,343.745,45.72,10,85.2,443.693,443.396,71.84,6.02,2,Pretest_T24R10_AQAP.pdf
